Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
32.05054,S,27.87054,0.477005,0.01863855,0.4828636,0.003903229,0,24.59907,3.246253,0.02620098,49.8991,67.60881,4.405401,-36.3854258728454,-36.3809,-0.5738738,470.740944324915,464.8411,59.62528,80.93789,82.69057,34374.65,2208.168
32.06054,S,27.88054,0.4766502,0.01869774,0.4829203,0.003915336,0,24.59907,3.241069,0.02623718,49.8991,67.60877,4.405392,-36.378639598303,-36.37412,-0.5734224,470.380899962019,464.4774,59.61954,80.93165,82.68561,34379.3,2208.764
32.07055,S,27.89054,0.4762954,0.01875325,0.4829771,0.003927758,0,24.59907,3.235889,0.02627525,49.8991,67.60873,4.405382,-36.3718533632548,-36.36734,-0.5729733,470.020862503932,464.1137,59.61381,80.92539,82.68063,34383.94,2209.361
32.08054,S,27.90054,0.4759407,0.01881136,0.4830338,0.003939409,0,24.59907,3.230716,0.02630794,49.8991,67.6087,4.405373,-36.3650870360602,-36.36058,-0.5725183,469.660930707722,463.7501,59.60809,80.91913,82.67565,34388.57,2209.957
32.09055,S,27.91054,0.475586,0.01887043,0.4830906,0.003951604,0,24.59907,3.225551,0.02634408,49.8991,67.60866,4.405363,-36.3583207830092,-36.35382,-0.5720678,469.301103980071,463.3866,59.60237,80.91286,82.67066,34393.21,2210.553
32.10054,S,27.92054,0.4752314,0.01892647,0.4831475,0.003964002,0,24.59907,3.22039,0.02638131,49.8991,67.60862,4.405354,-36.3515645571375,-36.34707,-0.5716189,468.941284196326,463.0231,59.59666,80.90658,82.66566,34397.84,2211.149
32.11055,S,27.93054,0.4748768,0.01898364,0.4832044,0.003975763,0,24.59907,3.215235,0.0264141,49.8991,67.60859,4.405346,-36.3448082559205,-36.34032,-0.571165,468.581568899308,462.6597,59.59095,80.90028,82.66067,34402.46,2211.745
32.12054,S,27.94054,0.4745223,0.01904196,0.4832613,0.003987762,0,24.59907,3.210088,0.02644827,49.8991,67.60855,4.405337,-36.3380719838343,-36.33359,-0.5707129,468.221958096997,462.2964,59.58524,80.89399,82.65565,34407.08,2212.341
32.13055,S,27.95054,0.4741678,0.01909719,0.4833182,0.004000003,0,24.59907,3.204947,0.02648382,49.8991,67.60851,4.405327,-36.3313457499185,-36.32687,-0.5702631,467.862354880872,461.9331,59.57954,80.88768,82.65063,34411.7,2212.936
32.14054,S,27.96054,0.4738134,0.01915419,0.4833751,0.004011591,0,24.59907,3.19981,0.02651483,49.8991,67.60847,4.405318,-36.3246194329884,-36.32015,-0.5698078,467.502856181515,461.5699,59.57384,80.88136,82.64561,34416.32,2213.532
32.15055,S,27.97054,0.473459,0.01921271,0.4834321,0.004023553,0,24.59907,3.194678,0.02654809,49.8991,67.60844,4.405308,-36.3179031589586,-36.31344,-0.5693551,467.143463219436,461.2068,59.56815,80.87503,82.64058,34420.93,2214.128
32.16055,S,27.98055,0.4731047,0.01927469,0.4834892,0.004035835,0,24.59907,3.189554,0.02658325,49.8991,67.6084,4.405299,-36.3111869462225,-36.30673,-0.5689061,466.784076671193,460.8437,59.56246,80.86871,82.63554,34425.54,2214.723
32.17055,S,27.99055,0.4727504,0.01933141,0.4835463,0.004048846,0,24.59907,3.184436,0.026623,49.8991,67.60836,4.405289,-36.3044908313703,-36.30004,-0.5684633,466.424795884148,460.4807,59.55678,80.86236,82.63049,34430.15,2215.319
32.18055,S,28.00055,0.4723963,0.01938997,0.4836034,0.004060748,0,24.59907,3.179323,0.02665522,49.8991,67.60832,4.40528,-36.2977945694366,-36.29335,-0.5680109,466.065619653967,460.1178,59.5511,80.856,82.62545,34434.75,2215.915
32.19055,S,28.01055,0.4720421,0.01945192,0.4836605,0.004073037,0,24.59907,3.174215,0.02668975,49.8991,67.60828,4.40527,-36.2911083518352,-36.28667,-0.5675612,465.706450482585,459.7549,59.54543,80.84965,82.62038,34439.35,2216.51
32.20055,S,28.02055,0.4716879,0.01950938,0.4837177,0.00408604,0,24.59907,3.169115,0.02672875,49.8991,67.60825,4.405261,-36.2844322503924,-36.28,-0.5671188,465.347386497979,459.3921,59.53976,80.84328,82.61531,34443.94,2217.105
32.21055,S,28.03055,0.4713339,0.01956847,0.4837749,0.004098099,0,24.59907,3.16402,0.02676135,49.8991,67.60821,4.405252,-36.2777560177646,-36.27333,-0.5666678,464.988428318374,459.0294,59.5341,80.83689,82.61024,34448.53,2217.701
32.22055,S,28.04055,0.4709799,0.01963069,0.4838322,0.0041105,0,24.59907,3.158932,0.02679597,49.8991,67.60817,4.405242,-36.2710998359686,-36.26668,-0.56622,464.629476019503,458.6667,59.52844,80.83051,82.60516,34453.12,2218.296
32.23055,S,28.05055,0.4706259,0.01968727,0.4838895,0.004123557,0,24.59907,3.153848,0.02683463,49.8991,67.60813,4.405232,-36.2644437416812,-36.26003,-0.5657776,464.270628939474,458.3041,59.52278,80.8241,82.60007,34457.7,2218.891
32.24055,S,28.06055,0.470272,0.01974673,0.4839468,0.004135431,0,24.59907,3.148773,0.02686539,49.8991,67.60809,4.405223,-36.2577974980976,-36.25339,-0.5653255,463.911887697863,457.9416,59.51713,80.8177,82.59497,34462.28,2219.487
32.25055,S,28.07055,0.4699182,0.0198083,0.4840041,0.00414791,0,24.59907,3.143701,0.02689983,49.8991,67.60806,4.405213,-36.2511513311006,-36.24675,-0.5648781,463.553151762891,457.5791,59.51148,80.81129,82.58986,34466.85,2220.082
32.26055,S,28.08055,0.4695643,0.01986489,0.4840615,0.004160832,0,24.59907,3.138636,0.02693694,49.8991,67.60802,4.405204,-36.2445252334613,-36.24013,-0.5644351,463.194521078233,457.2167,59.50583,80.80486,82.58475,34471.42,2220.677
32.27055,S,28.09055,0.4692105,0.01992428,0.4841189,0.004172707,0,24.59907,3.133577,0.02696706,49.8991,67.60798,4.405194,-36.2378989942684,-36.23351,-0.5639828,462.835996876133,456.8544,59.50019,80.79842,82.57963,34475.99,2221.272
32.28055,S,28.10055,0.4688569,0.01998784,0.4841763,0.004185171,0,24.59907,3.128525,0.02700078,49.8991,67.60794,4.405185,-36.231282847443,-36.2269,-0.5635363,462.477479851258,456.4921,59.49456,80.79198,82.5745,34480.56,2221.867
32.29055,S,28.11055,0.4685032,0.02004541,0.4842338,0.004198511,0,24.59907,3.123477,0.0270399,49.8991,67.60789,4.405173,-36.2246768099255,-36.2203,-0.5630967,462.11906749968,456.1299,59.48893,80.78553,82.56937,34485.12,2222.462
32.30055,S,28.12055,0.4681496,0.02010503,0.4842913,0.004210591,0,24.59907,3.118435,0.02707069,49.8991,67.60786,4.405166,-36.2180706124235,-36.2137,-0.5626466,461.760759829819,455.7678,59.4833,80.77907,82.56423,34489.68,2223.057
32.31055,S,28.13055,0.4677961,0.02016875,0.4843489,0.004223104,0,24.59907,3.1134,0.02710405,49.8991,67.60783,4.405157,-36.2114844701843,-36.20712,-0.5622,461.402459988869,455.4057,59.47768,80.7726,82.55907,34494.23,2223.651
32.32055,S,28.14055,0.4674426,0.02023396,0.4844064,0.004236477,0,24.59907,3.108369,0.0271427,49.8991,67.60778,4.405145,-36.2048984491425,-36.20054,-0.561761,461.044264852785,455.0437,59.47206,80.76613,82.55392,34498.79,2224.246
32.33055,S,28.15055,0.4670891,0.02029479,0.4844641,0.004250165,0,24.59907,3.103346,0.02718313,49.8991,67.60774,4.405136,-36.198312470002,-36.19396,-0.5613245,460.686175657834,454.6818,59.46645,80.75964,82.54875,34503.33,2224.841
32.34055,S,28.16055,0.4667358,0.02035898,0.4845217,0.00426293,0,24.59907,3.098329,0.02721743,49.8991,67.6077,4.405124,-36.1917463753171,-36.1874,-0.5608805,460.328092491683,454.3199,59.46084,80.75314,82.54358,34507.88,2225.436
32.35055,S,28.17055,0.4663824,0.02042456,0.4845794,0.004276401,0,24.59907,3.093316,0.027256,49.8991,67.60766,4.405115,-36.1851803690539,-36.18084,-0.560442,459.970114676117,453.9581,59.45523,80.74664,82.5384,34512.41,2226.03
32.36055,S,28.18055,0.4660291,0.02048766,0.4846371,0.004290167,0,24.59907,3.08831,0.0272962,49.8991,67.60761,4.405103,-36.1786244096171,-36.17429,-0.5600064,459.612144145076,453.5963,59.44963,80.74013,82.53321,34516.95,2226.625
32.37055,S,28.19055,0.4656758,0.02055295,0.4846949,0.004303408,0,24.59907,3.083309,0.02733283,49.8991,67.60757,4.405094,-36.1720783778159,-36.16775,-0.559566,459.254278373341,453.2346,59.44403,80.7336,82.52802,34521.48,2227.219
32.38055,S,28.20055,0.4653226,0.02062017,0.4847527,0.004317112,0,24.59907,3.078313,0.02737216,49.8991,67.60753,4.405082,-36.1655424113869,-36.16122,-0.5591297,458.89651860163,452.873,59.43844,80.72707,82.52281,34526.01,2227.813
32.39055,S,28.21055,0.4649695,0.02068388,0.4848105,0.004331219,0,24.59907,3.073325,0.0274138,49.8991,67.60749,4.405073,-36.1590065021451,-36.15469,-0.5586969,458.538765539188,452.5114,59.43285,80.72053,82.5176,34530.53,2228.408
32.40055,S,28.22055,0.4646163,0.02075077,0.4848684,0.00434459,0,24.59907,3.068342,0.02745054,49.8991,67.60744,4.405062,-36.1524805021055,-36.14817,-0.5582581,458.181118502168,452.1499,59.42727,80.71398,82.51238,34535.05,2229.002
32.41055,S,28.23055,0.4642632,0.02081918,0.4849263,0.00435863,0,24.59907,3.063365,0.02749128,49.8991,67.60741,4.405052,-36.1459545870193,-36.14165,-0.5578246,457.823576884535,451.7885,59.42169,80.70742,82.50716,34539.57,2229.596
32.42055,S,28.24055,0.4639103,0.02088352,0.4849842,0.004372988,0,24.59907,3.058393,0.02753376,49.8991,67.60736,4.405041,-36.1394487142621,-36.13515,-0.5573938,457.466140696327,451.4272,59.41612,80.70085,82.50192,34544.09,2230.19
32.43055,S,28.25055,0.4635574,0.02095125,0.4850422,0.00438649,0,24.59907,3.053428,0.02757061,49.8991,67.60732,4.405029,-36.132942736628,-36.12865,-0.556956,457.10871126957,451.0659,59.41055,80.69427,82.49668,34548.6,2230.785
32.44055,S,28.26055,0.4632045,0.02102007,0.4851002,0.004400706,0,24.59907,3.048468,0.02761171,49.8991,67.60728,4.40502,-36.1264568568245,-36.12217,-0.5565245,456.751386677489,450.7047,59.40498,80.68769,82.49143,34553.11,2231.379
32.45055,S,28.27055,0.4628517,0.02108582,0.4851583,0.00441515,0,24.59907,3.043515,0.02765401,49.8991,67.60723,4.405008,-36.1199610012648,-36.11568,-0.5560943,456.394168786186,450.3436,59.39942,80.68109,82.48618,34557.61,2231.973
32.46055,S,28.28055,0.4624989,0.02115409,0.4852163,0.00442895,0,24.59907,3.038568,0.027692,49.8991,67.60719,4.404997,-36.11348507404,-36.10921,-0.5556594,456.036956457916,449.9825,59.39386,80.67448,82.4809,34562.11,2232.567
32.47055,S,28.29055,0.4621462,0.02122616,0.4852744,0.004443278,0,24.59907,3.033626,0.02773305,49.8991,67.60714,4.404985,-36.1070192117926,-36.10275,-0.5552286,455.679850856281,449.6215,59.38831,80.66788,82.47563,34566.61,2233.161
32.48055,S,28.30055,0.4617935,0.02129443,0.4853326,0.004458405,0,24.59907,3.02869,0.02777883,49.8991,67.60709,4.404974,-36.1005534509436,-36.09629,-0.5548042,455.322751464298,449.2605,59.38276,80.66125,82.47035,34571.1,2233.754
32.49055,S,28.31055,0.4614409,0.02136592,0.4853908,0.004472733,0,24.59907,3.023758,0.02781936,49.8991,67.60705,4.404963,-36.0940875885792,-36.08983,-0.554373,454.965758825832,448.8996,59.37722,80.65462,82.46507,34575.59,2234.348
32.50055,S,28.32055,0.4610883,0.0214324,0.485449,0.004487738,0,24.59907,3.018833,0.02786386,49.8991,67.607,4.404952,-36.0876418128709,-36.08339,-0.5539474,454.608871089909,448.5388,59.37168,80.64797,82.45977,34580.07,2234.942
32.51056,S,28.33055,0.4607357,0.02150292,0.4855072,0.004501691,0,24.59907,3.013914,0.02790158,49.8991,67.60696,4.404942,-36.0811959219951,-36.07695,-0.5535141,454.251990846115,448.178,59.36615,80.64132,82.45447,34584.55,2235.536
32.52055,S,28.34055,0.4603832,0.02157592,0.4855655,0.004516492,0,24.59907,3.009001,0.0279443,49.8991,67.60692,4.404931,-36.0747701223253,-36.07053,-0.5530867,453.895215528428,447.8173,59.36062,80.63466,82.44915,34589.03,2236.129
32.53056,S,28.35055,0.4600308,0.02164382,0.4856239,0.004531816,0,24.59907,3.004093,0.02798999,49.8991,67.60687,4.404919,-36.0683343973126,-36.0641,-0.5526639,453.538545768498,447.4567,59.35509,80.62798,82.44383,34593.5,2236.723
32.54055,S,28.36055,0.4596784,0.02171644,0.4856822,0.004546063,0,24.59907,2.999192,0.02802879,49.8991,67.60683,4.404908,-36.0619185442351,-36.05769,-0.5522327,453.181883542674,447.0961,59.34957,80.62131,82.43851,34597.98,2237.316
32.55056,S,28.37055,0.4593261,0.02179098,0.4857406,0.004561307,0,24.59907,2.994295,0.02807345,49.8991,67.60678,4.404896,-36.0555028090149,-36.05128,-0.551809,452.825326276628,446.7356,59.34405,80.61462,82.43317,34602.45,2237.91
32.56055,S,28.38055,0.4589738,0.02186094,0.4857991,0.004576954,0,24.59907,2.989406,0.02812035,49.8991,67.60673,4.404883,-36.0490971306279,-36.04488,-0.5513889,452.468875227382,446.3752,59.33854,80.60792,82.42783,34606.91,2238.503
32.57056,S,28.39055,0.4586216,0.02193586,0.4858575,0.004591636,0,24.59907,2.98452,0.02816104,49.8991,67.60668,4.404872,-36.0427013347171,-36.03849,-0.550961,452.112431131039,446.0148,59.33303,80.60121,82.42248,34611.37,2239.097
32.58055,S,28.40055,0.4582694,0.02201306,0.485916,0.00460736,0,24.59907,2.979642,0.02820786,49.8991,67.60664,4.40486,-36.0363056640493,-36.0321,-0.5505411,451.756093278123,445.6545,59.32753,80.5945,82.41711,34615.83,2239.69
32.59056,S,28.41055,0.4579173,0.02208543,0.4859746,0.004623568,0,24.59907,2.97477,0.02825738,49.8991,67.60658,4.404847,-36.0299300626396,-36.02573,-0.5501257,451.399860429922,445.2943,59.32203,80.58777,82.41174,34620.28,2240.283
32.60056,S,28.42056,0.4575653,0.0221617,0.4860331,0.004638754,0,24.59907,2.969902,0.02830035,49.8991,67.60654,4.404836,-36.0235543312794,-36.01936,-0.5497016,451.043633950189,444.9341,59.31653,80.58103,82.40637,34624.73,2240.876
32.61056,S,28.43056,0.4572133,0.02223461,0.4860918,0.004654765,0,24.59907,2.96504,0.0283481,49.8991,67.60649,4.404824,-36.0171887039004,-36.013,-0.5492842,450.687514376102,444.574,59.31104,80.57429,82.40099,34629.18,2241.469
32.62056,S,28.44056,0.4568613,0.02231147,0.4861504,0.004670066,0,24.59907,2.960185,0.02839126,49.8991,67.60645,4.404813,-36.0108229924934,-36.00664,-0.5488611,450.331401199509,444.2139,59.30555,80.56754,82.3956,34633.62,2242.062
32.63056,S,28.45056,0.4565093,0.02238293,0.4862091,0.0046862,0,24.59907,2.955333,0.02843919,49.8991,67.60639,4.404799,-36.004467374275,-36.00029,-0.548444,449.975393075191,443.8539,59.30006,80.56076,82.3902,34638.05,2242.656
32.64056,S,28.46056,0.4561574,0.02245807,0.4862678,0.004701198,0,24.59907,2.95049,0.02847999,49.8991,67.60635,4.404788,-35.9981216390031,-35.99395,-0.5480191,449.619491267558,443.494,59.29458,80.55399,82.38479,34642.49,2243.249
32.65056,S,28.47056,0.4558056,0.02253708,0.4863266,0.004716969,0,24.59907,2.945651,0.02852519,49.8991,67.6063,4.404777,-35.9917859892482,-35.98762,-0.5475997,449.263596525029,443.1341,59.2891,80.5472,82.37937,34646.92,2243.842
32.66056,S,28.48056,0.4554538,0.02261234,0.4863854,0.004733552,0,24.59907,2.940817,0.02857501,49.8991,67.60625,4.404764,-35.9854504381885,-35.98129,-0.5471866,448.907808126389,442.7743,59.28363,80.54041,82.37395,34651.35,2244.434
32.67056,S,28.49056,0.4551021,0.0226891,0.4864442,0.004749349,0,24.59907,2.935989,0.02861982,49.8991,67.6062,4.404752,-35.9791347903482,-35.97498,-0.5467671,448.552124825991,442.4146,59.27816,80.53361,82.36852,34655.77,2245.027
32.68056,S,28.50056,0.4547504,0.0227652,0.4865031,0.00476546,0,24.59907,2.931169,0.02866626,49.8991,67.60615,4.404739,-35.9728191879436,-35.96867,-0.5463504,448.196449891591,442.0549,59.2727,80.52679,82.36308,34660.2,2245.62
32.69056,S,28.51056,0.4543988,0.02284237,0.486562,0.004781434,0,24.59907,2.926351,0.02871158,49.8991,67.6061,4.404727,-35.9665035701854,-35.96236,-0.5459325,447.840879451252,441.6953,59.26724,80.51997,82.35763,34664.61,2246.213
32.70056,S,28.52056,0.4540472,0.02292286,0.486621,0.00479763,0,24.59907,2.921541,0.02875797,49.8991,67.60605,4.404714,-35.9602079757648,-35.95607,-0.5455161,447.485414773624,441.3358,59.26178,80.51314,82.35217,34669.03,2246.805
32.71056,S,28.53056,0.4536957,0.02300099,0.4866799,0.004814525,0,24.59907,2.916736,0.02880824,49.8991,67.606,4.404701,-35.9539124660786,-35.94978,-0.5451051,447.129957876563,440.9763,59.25633,80.50629,82.34671,34673.44,2247.398
32.72056,S,28.54056,0.4533442,0.0230812,0.486739,0.004830924,0,24.59907,2.911936,0.02885528,49.8991,67.60594,4.404688,-35.9476169015835,-35.94349,-0.5446903,446.774606768944,440.6169,59.25088,80.49944,82.34124,34677.84,2247.99
32.73056,S,28.55056,0.4529928,0.0231604,0.486798,0.004847761,0,24.59907,2.907143,0.02890465,49.8991,67.6059,4.404676,-35.9413413891216,-35.93722,-0.5442789,446.41926347361,440.2575,59.24544,80.49258,82.33575,34682.25,2248.583
32.74056,S,28.56056,0.4526414,0.02324189,0.4868571,0.004864385,0,24.59907,2.902354,0.02895245,49.8991,67.60584,4.404663,-35.9350658537161,-35.93095,-0.5438658,446.064025362535,439.8982,59.24,80.4857,82.33026,34686.64,2249.175
32.75056,S,28.57056,0.4522901,0.02332111,0.4869162,0.004881488,0,24.59907,2.897572,0.02900282,49.8991,67.60579,4.40465,-35.9288003789743,-35.92469,-0.5434566,445.708795094726,439.5389,59.23457,80.47882,82.32476,34691.04,2249.768
32.76056,S,28.58056,0.4519387,0.02340379,0.4869755,0.004898116,0,24.59907,2.892796,0.02905008,49.8991,67.60574,4.404636,-35.9225448483971,-35.91844,-0.5430436,445.353670669378,439.1797,59.22914,80.47193,82.31926,34695.43,2250.36
32.77056,S,28.59056,0.4515874,0.0234823,0.4870347,0.004915472,0,24.59907,2.888023,0.02910136,49.8991,67.60568,4.404623,-35.9162893976955,-35.91219,-0.5426357,444.998652731035,438.8206,59.22372,80.46503,82.31374,34699.82,2250.952
32.78056,S,28.60056,0.4512363,0.02356513,0.4870939,0.00493195,0,24.59907,2.883258,0.02914716,49.8991,67.60564,4.404612,-35.9100538553418,-35.90596,-0.5422217,444.643641414753,438.4615,59.2183,80.45811,82.30822,34704.2,2251.544
32.79056,S,28.61056,0.4508851,0.02364287,0.4871532,0.004949337,0,24.59907,2.878498,0.02919805,49.8991,67.60558,4.404598,-35.9038184124176,-35.89973,-0.5418141,444.288735344015,438.1025,59.21288,80.45119,82.30269,34708.58,2252.136
32.80056,S,28.62056,0.450534,0.02372511,0.4872125,0.004965652,0,24.59907,2.873744,0.02924233,49.8991,67.60553,4.404585,-35.8975928504392,-35.89351,-0.5413985,443.933936433109,437.7436,59.20747,80.44425,82.29715,34712.96,2252.729
32.81056,S,28.63056,0.450183,0.02380427,0.4872719,0.004982916,0,24.59907,2.868994,0.02929189,49.8991,67.60548,4.404572,-35.8913673953474,-35.88729,-0.5409898,443.579144186635,437.3847,59.20206,80.43731,82.2916,34717.34,2253.321
32.82056,S,28.64056,0.4498319,0.02388684,0.4873313,0.00499953,0,24.59907,2.864249,0.02933735,49.8991,67.60542,4.404559,-35.8851518695758,-35.88108,-0.5405763,443.224458493576,437.0259,59.19666,80.43035,82.28604,34721.71,2253.913
32.83056,S,28.65056,0.449481,0.02396553,0.4873908,0.005016861,0,24.59907,2.859512,0.02938674,49.8991,67.60537,4.404545,-35.8789364264488,-35.87487,-0.5401681,442.869878730403,436.6672,59.19126,80.42339,82.28047,34726.07,2254.505
32.84056,S,28.66056,0.4491301,0.02404819,0.4874502,0.005033376,0,24.59907,2.854781,0.02943108,49.8991,67.60532,4.404534,-35.8727408950434,-35.86868,-0.539754,442.51530503771,436.3085,59.18586,80.41641,82.2749,34730.44,2255.096
32.85056,S,28.67056,0.4487793,0.02412799,0.4875098,0.005050726,0,24.59907,2.850054,0.02948,49.8991,67.60527,4.404521,-35.866555455603,-35.8625,-0.5393459,442.16083857411,435.9499,59.18047,80.40942,82.26932,34734.8,2255.688
32.86056,S,28.68056,0.4484285,0.02421164,0.4875693,0.005067475,0,24.59907,2.845333,0.02952513,49.8991,67.60522,4.404507,-35.8603699497992,-35.85632,-0.5389332,441.806378847715,435.5913,59.17508,80.40244,82.26373,34739.15,2256.28
32.87056,S,28.69056,0.4480777,0.02429167,0.4876289,0.005085032,0,24.59907,2.840618,0.02957469,49.8991,67.60516,4.404494,-35.8541945433478,-35.85015,-0.538527,441.452024465943,435.2328,59.16969,80.39542,82.25813,34743.5,2256.872
32.88056,S,28.70056,0.447727,0.02437507,0.4876885,0.005101829,0,24.59907,2.835907,0.02961953,49.8991,67.60511,4.404481,-35.8480190480695,-35.84398,-0.5381147,441.097777354454,434.8744,59.16431,80.38841,82.25252,34747.85,2257.463
32.89056,S,28.71056,0.4473764,0.02445622,0.4877482,0.005119334,0,24.59907,2.831203,0.02966819,49.8991,67.60506,4.404468,-35.8418536325271,-35.83782,-0.5377076,440.743537023494,434.516,59.15893,80.38138,82.2469,34752.2,2258.055
32.90056,S,28.72056,0.4470257,0.02454029,0.4878079,0.005136366,0,24.59907,2.826505,0.02971383,49.8991,67.605,4.404454,-35.8356981631472,-35.83167,-0.5372968,440.389403353317,434.1577,59.15356,80.37434,82.24128,34756.54,2258.646
32.91056,S,28.73056,0.4466752,0.02462082,0.4878677,0.005154012,0,24.59907,2.821812,0.02976274,49.8991,67.60495,4.404441,-35.8295527644048,-35.82553,-0.5368906,440.035375077013,433.7995,59.14819,80.36729,82.23565,34760.88,2259.238
32.92056,S,28.74056,0.4463247,0.02470681,0.4879274,0.005170915,0,24.59907,2.817124,0.02980706,49.8991,67.6049,4.404428,-35.8234072875479,-35.81939,-0.536479,439.681355545199,433.4413,59.14283,80.36024,82.23,34765.21,2259.83
32.93056,S,28.75056,0.4459743,0.02478931,0.4879873,0.005188964,0,24.59907,2.812441,0.02985769,49.8991,67.60484,4.404414,-35.8172719366471,-35.81326,-0.5360757,439.327441434657,433.0832,59.13747,80.35317,82.22436,34769.54,2260.421
32.94056,S,28.76056,0.4456238,0.02487585,0.4880471,0.005206279,0,24.59907,2.807766,0.02990382,49.8991,67.60479,4.404401,-35.8111465080584,-35.80714,-0.5356671,438.973534179057,432.7251,59.13211,80.3461,82.2187,34773.87,2261.012
